name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Aptonoth,アプトノス,Aptonoth,Aptonoth,Aptonoth,Aptonoth,Aptonote,Aptonoth,Аптонот,아프토노스,草食龍,أبتونوث
Jagras,ジャグラス,Jagras,Jagras,Jagras,Jagras,Jagras,Jagras,Яграс,쟈그라스,凶豺龍,جاغراس
Mernos,メルノス,Mernos,Mernos,Mernos,Mernos,Mernos,Mernos,Мернос,메르노스,行翼龍,ميرنوس
Vespoid,ランゴスタ,Vespoid,Vespoid,Vespoid,Vespoid,Vespoidea,Vespoid,Осоид,랑고스타,巨蜂,فيسبويد
Mosswine,モス,Mosswine,Mosswine,Mosswine,Musgorrino,Musgoíno,Mchoświnia,Мохосвин,모스,菌豬,موسواين
Apceros,アプケロス,Apceros,Apceros,Apceros,Apceros,Apceros,Apceros,Апцерос,아프케로스,背甲龍,أبكيروس
Kestodon,ケストドン,Kestodon,Kestodon,Kestodon,Kestodon,Kestodonte,Kestodon,Кестодон,케스토돈,冠突龍,كيستودون
Noios,ノイオス,Noios,Noios,Noios,Noios,Noios,Noios,Ноиос,노이오스,響翼龍,نويوس
Gajau,ガライーバ,Gajau,Gajau,Gajau,Gajau,Gajau,Gajau,Гаджау,가쟈우,咬魚,غاجاو
Kelbi,ケルビ,Kelbi,Kelbi,Kelbi,Kelbi,Kelbi,Kelbi,Келби,켈비,精靈鹿,كيلبي
Raphinos,ラフィノス,Raphinos,Raphinos,Raphinos,Raphinos,Raphinos,Raphinos,Рафинос,라피노스,芳翼龍,رافينوس
Shamos,シャムオス,Shamos,Shamos,Shamos,Shamos,Shamos,Shamos,Шамос,샤무오스,貓蜥龍,شاموس
Girros,ギルオス,Girros,Girros,Girros,Girros,Girros,Girros,Гиррос,기르오스,凶顎龍,غيروس
Hornetaur,カンタロス,Hornetaur,Hornetaur,Hornetaur,Hornetaur,Chifrotauro,Hornetaur,Роготавр,칸타로스,巨甲蟲,هورنتور
Gastodon,ガストドン,Gastodon,Gastodon,Gastodon,Gastodon,Gastodonte,Gastodon,Гастодон,가스토돈,突擊龍,غاستودون
Barnos,バルノス,Barnos,Barnos,Barnos,Barnos,Barnos,Barnos,Барнос,바르노스,酸翼龍,بارنوس
Great Jagras,ドスジャグラス,Grand Jagras,Gran Jagras,Groß-Jagras,Gran Jagras,Grande Jagras,Wielki Jagras,Большой яграс,적룡,大凶豺龍,جاغراس العظيم
Kulu-Ya-Ku,クルルヤック,Kulu-Ya-Ku,Kulu-Ya-Ku,Kulu-Ya-Ku,Kulu-Ya-Ku,Kulu-Ya-Ku,Kulu-Ya-Ku,Кулу-йа-ку,소조,搔鳥,كولو-يا-كو
Pukei-Pukei,プケプケ,Pukei-Pukei,Pukei-Pukei,Pukei-Pukei,Pukei-Pukei,Pukei-Pukei,Pukei-Pukei,Поки-поки,독요조,毒妖鳥,بوكي-بوكي
Barroth,ボルボロス,Barroth,Barroth,Barroth,Barroth,Barroth,Barroth,Баррот,토사룡,土砂龍,باروث
Jyuratodus,ジュラトドス,Jyuratodus,Jyuratodus,Jyuratodus,Jyuratodus,Jyuratodus,Jyuratodus,Юратод,이어룡,泥魚龍,جيوراتودوس
Tobi-Kadachi,トビカガチ,Tobi-Kadachi,Tobi-Kadachi,Tobi-Kadachi,Tobi-Kadachi,Tobi-Kadachi,Tobi-Kadachi,Тоби-кадачи,비뢰룡,飛雷龍,توبي-كاداتشي
Anjanath,アンジャナフ,Anjanath,Anjanath,Anjanath,Anjanath,Anjanath,Anjanath,Аньянат,만악룡,蠻顎龍,أنجاناث
Rathian,リオレイア,Rathian,Rathian,Rathian,Rathian,Rathian,Rathiana,Ратиана,자화룡,雌火龍,راثيان
