Buster Sword 1,100,50,80,20,0,0
Buster Sword 2,70,70,30,80,0,0
Buster Sword 3,60,70,30,90,0,0
Buster Blade 1,70,50,80,100,0,0
Buster Blade 2,60,50,80,110,0,0
Buster Blade 3,100,50,50,80,70,0
Chrome Razor 1,90,50,50,80,80,0
Chrome Razor 2,60,60,20,150,90,20
Nergal Judicator,120,120,40,50,70,0
Purgation's Atrocity,110,120,40,50,80,0
Thunder Blade 1,70,50,80,100,0,0
Thunder Blade 2,60,50,80,110,0,0
Lightning Punisher 1,100,50,80,100,20,0
Lightning Punisher 2,100,50,50,80,70,0
Lightning Punisher 3,100,120,40,50,90,0
Freeze Blade 1,60,50,80,110,0,0
Freeze Blade 2,100,50,80,100,20,0
Frost Blaze 1,90,50,50,80,80,0
Frost Blaze 2,70,70,80,80,80,20
Jagras Blade 1,80,70,30,70,0,0
Jagras Blade 2,80,50,80,90,0,0
Jagras Blade 3,60,50,80,110,0,0
Jagras Hacker 1,100,50,80,100,20,0
Jagras Hacker 2,110,50,50,80,60,0
Jagras Hacker 3,110,120,40,50,80,0
Girros Blade 1,80,50,80,90,0,0
Girros Blade 2,60,50,80,110,0,0
Malady's Kiss 1,110,50,50,80,60,0
Malady's Kiss 2,100,50,50,80,70,0
Malady's Kiss 3,80,60,60,100,70,30
Lava Blaze 1,100,50,50,80,70,0
Lava Blaze 2,90,60,60,100,60,30
Blooming Blade 1,60,70,30,90,0,0
Blooming Blade 2,70,50,80,100,0,0
Blooming Blade 3,60,50,80,110,0,0
Datura Blaze 1,110,50,40,90,60,0
Datura Blaze 2,100,50,50,80,70,0
Datura Blaze 3,110,120,40,50,80,0
Flame Blade 1,70,50,80,100,0,0
Flame Blade 2,100,50,80,100,20,0
Red Wing,100,50,50,80,70,0
Blue Wing,110,120,40,50,80,0
Rathalos Glinsword,90,60,60,100,60,30
Bone Blade 1,100,60,80,10,0,0
Bone Blade 2,90,60,80,20,0,0
Bone Blade 3,90,50,50,60,0,0
Bone Slasher 1,130,70,30,70,0,0
Bone Slasher 2,120,70,30,80,0,0
Bone Slasher 3,120,60,80,80,10,0
Giant Jawblade 1,110,100,40,40,60,0
Giant Jawblade 2,110,120,40,50,80,0
Hazak Kys,110,60,80,80,50,20
Leviathan's Fury,200,70,20,20,50,40
Flammenzahn,120,70,30,80,0,0
Flammenzahn+,110,100,40,40,60,0
Gnashing Flammenzahn,120,120,40,50,70,0
Aqua Slasher 1,90,70,30,60,0,0
Aqua Slasher 2,130,70,30,70,0,0
Aqua Slasher 3,120,70,30,80,0,0
Water Golem 1,140,70,30,100,10,0
Water Golem 2,130,70,30,100,20,0
Water Golem 3,190,70,20,50,30,40
Carapace Buster 1,80,70,30,70,0,0
Carapace Buster 2,120,70,30,80,0,0
Carapace Buster 3,110,70,30,90,0,0
Barroth Shredder 1,110,100,40,40,60,0
Barroth Shredder 2,100,100,40,40,70,0
Barroth Shredder 3,110,120,40,50,80,0
Spiked Blade 1,120,70,30,80,0,0
Spiked Blade 2,110,70,30,90,0,0
Radobaan Slab 1,140,70,30,100,10,0
Radobaan Slab 2,110,100,40,40,60,0
Radobaan Slab 3,110,120,40,50,80,0
Dragonbone Cleaver 1,110,70,30,90,0,0
Dragonbone Cleaver 2,100,70,30,100,0,0
Dragonbone Cleaver 3,120,110,40,40,70,20
Thundersword,60,50,80,110,0,0
Kirin Thundersword,110,20,20,160,90,0
