name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Buster Sword I,バスターソードⅠ,Espadon,Spada devastatrice I,Schmetterschwert I,Espada Cazadora I,Espada Destruidora I,Miecz pogromcy I,Подручный меч 1,버스터소드Ⅰ,巨劍Ⅰ,السيف العاصف I
Buster Sword II,バスターソードⅡ,Espadon II,Spada devastatrice II,Schmetterschwert II,Espada Cazadora II,Espada Destruidora II,Miecz pogromcy II,Подручный меч 2,버스터소드Ⅱ,巨劍Ⅱ,السيف العاصف II
Buster Sword III,バスターソードⅢ,Espadon III,Spada devastatrice III,Schmetterschwert III,Espada Cazadora III,Espada Destruidora III,Miecz pogromcy III,Подручный меч 3,버스터소드Ⅲ,巨劍Ⅲ,السيف العاصف III
Buster Blade I,バスターブレイドⅠ,Claymore,Lama devastatrice I,Schmetterklinge I,Hoja Cazadora I,Lâmina Destruidora I,Ostrze pogromcy I,Подручный клинок 1,버스터블레이드Ⅰ,巨刃劍Ⅰ,النصل العاصف I
Buster Blade II,バスターブレイドⅡ,Claymore II,Lama devastatrice II,Schmetterklinge II,Hoja Cazadora II,Lâmina Destruidora II,Ostrze pogromcy II,Подручный клинок 2,버스터블레이드Ⅱ,巨刃劍Ⅱ,النصل العاصف II
Buster Blade III,バスターブレイドⅢ,Claymore III,Lama devastatrice III,Schmetterklinge III,Hoja Cazadora III,Lâmina Destruidora III,Ostrze pogromcy III,Подручный клинок 3,버스터블레이드Ⅲ,巨刃劍Ⅲ,النصل العاصف III
Chrome Razor I,クロームレイザーⅠ,Zweihänder,Rasoio cromato I,Chrom-Rasiermesser I,Cromocuchilla I,Navalha Cromada I,Chromowa brzytwa I,Блестящее лезвие 1,크롬레이저Ⅰ,鉻鋼剃刀Ⅰ,شفرة الكروم I
Chrome Razor II,クロームレイザーⅡ,Zweihänder II,Rasoio cromato II,Chrom-Rasiermesser II,Cromocuchilla II,Navalha Cromada II,Chromowa brzytwa II,Блестящее лезвие 2,크롬레이저Ⅱ,鉻鋼剃刀Ⅱ,شفرة الكروم II
Nergal Judicator,ネルガルジャッジ,Jugement Nergal,Giudice Nergi,Nergal-Richter,Sentencia Nergal,Julgadora de Nergal,Nergalny Sędzia,Нергальский вершитель,네르갈저지,滅盡龍的裁決,مُحاكم نيرغال
Purgation's Atrocity,滅鬼の凶器,Atrocité du Purgatoire,Purificazione atroce,Atrozität,Purgatorio Atroz,Crueldade da Purgação,Zbrodnia oczyszczenia,Бич искупления,멸귀의 흉기,滅鬼兇器,قسوة التطهير
