id,result,first,second,quantity
1,Potion,Herb,,1
2,Mega Potion,Potion,Honey,1
3,First-aid Med+,First-aid Med,Honey,1
4,Antidote,Antidote Herb,,1
5,Herbal Medicine,Antidote,Blue Mushroom,1
6,Nutrients,Bitterbug,Blue Mushroom,1
7,Mega Nutrients,Nutrients,Honey,1
8,Max Potion,Mega Nutrients,Mandragora,1
9,Catalyst,Bitterbug,Honey,1
10,Immunizer,Catalyst,Mandragora,1
11,Ancient Potion,Immunizer,Kelbi Horn,1
12,Ancient Potion,Nourishing Extract,Kelbi Horn,1
13,Lifepowder,Godbug,Blue Mushroom,1
14,Dust of Life,Godbug,Gloamgrass Bud,1
15,Herbal Powder,Godbug,Herbal Medicine,1
16,Energy Drink,Nitroshroom,Honey,1
17,Cool Drink,Chillshroom,,1
18,Hot Drink,Hot Pepper,,1
19,Dash Juice,Catalyst,Dash Extract,1
20,Demondrug,Catalyst,Might Seed,1
21,Mega Demondrug,Nourishing Extract,Demondrug,1
22,Demon Powder,Godbug,Might Seed,1
23,Might Pill,Immunizer,Might Seed,1
24,Armorskin,Catalyst,Adamant Seed,1
25,Mega Armorskin,Nourishing Extract,Armorskin,1
26,Hardshell Powder,Godbug,Adamant Seed,1
27,Adamant Pill,Immunizer,Adamant Seed,1
28,Farcaster,Smokenut,Exciteshroom,1
29,Gunpowder,Fire Herb,Nitroshroom,1
30,Barrel Bomb,Fire Herb,Small Barrel,1
31,Bounce Bomb,Nitroshroom,Small Barrel,1
32,Mega Bounce Bomb,Nitroshroom,Bounce Bomb,1
33,Large Barrel Bomb,Gunpowder,Large Barrel,1
34,Mega Barrel Bomb,Devil's Blight,Large Barrel Bomb,1
35,Mega Barrel Bomb,Gunpowderfish Scale,Large Barrel Bomb,1
36,Mega Barrel Bomb,Great Gunpowderfish Scale,Large Barrel,1
37,Smoke Bomb,Smokenut,Ivy,1
38,Poison Smoke Bomb,Smokenut,Toadstool,1
39,Flash Pod,Flashbug,,1
40,Screamer Pod,Screamer Sac,,1
41,Dung Pod,Dung,,1
42,Dung Pod,Rolled-up Dung,,1
43,Poisoned Meat,Raw Meat,Toadstool,1
44,Tinged Meat,Raw Meat,Parashroom,1
45,Drugged Meat,Raw Meat,Sleep Herb,1
46,Net,Ivy,Spider Web,1
47,Pitfall Trap,Trap Tool,Net,1
48,Shock Trap,Trap Tool,Thunderbug,1
49,Tranq Bomb,Sleep Herb,Parashroom,1
50,Tranq Ammo,Tranq Bomb,Normal Ammo 1,1
51,Tranq Knife,Tranq Bomb,Throwing Knife,1
52,Poison Knife,Throwing Knife,Toadstool,1
53,Sleep Knife,Throwing Knife,Sleep Herb,1
54,Paralysis Knife,Throwing Knife,Parashroom,1
55,Power Coating,Empty Phial,Nitroshroom,1
56,Poison Coating,Empty Phial,Toadstool,1
57,Paralysis Coating,Empty Phial,Parashroom,1
58,Sleep Coating,Empty Phial,Sleep Herb,1
59,Blast Coating,Empty Phial,Fire Herb,1
60,Normal Ammo 2,Normal Ammo 1,Gunpowder Level 2,4
61,Normal Ammo 3,Normal Ammo 1,Gunpowder Level 3,4
62,Pierce Ammo 1,Latchberry,,1
63,Pierce Ammo 2,Pierce Ammo 1,Gunpowder Level 2,4
64,Pierce Ammo 3,Pierce Ammo 1,Gunpowder Level 3,4
65,Spread Ammo 1,Needleberry,,1
66,Spread Ammo 2,Spread Ammo 1,Gunpowder Level 2,4
67,Spread Ammo 3,Spread Ammo 1,Gunpowder Level 3,4
68,Sticky Ammo 1,Blastnut,,1
69,Sticky Ammo 2,Sticky Ammo 1,Gunpowder Level 2,2
70,Sticky Ammo 3,Sticky Ammo 1,Gunpowder Level 3,2
71,Cluster Bomb 1,Bomberry,,1
72,Cluster Bomb 2,Cluster Bomb 1,Gunpowder Level 2,1
73,Cluster Bomb 3,Cluster Bomb 1,Gunpowder Level 3,1
74,Slicing Ammo,Slashberry,,1
75,Flaming Ammo,Normal Ammo 1,Fire Herb,3
76,Water Ammo,Normal Ammo 1,Flowfern,3
77,Thunder Ammo,Normal Ammo 1,Thunderbug,6
78,Freeze Ammo,Normal Ammo 1,Snow Herb,3
79,Dragon Ammo,Normal Ammo 1,Dragonfell Berry,1
80,Poison Ammo 1,Normal Ammo 1,Toadstool,1
81,Poison Ammo 2,Poison Ammo 1,Catalyst,1
82,Paralysis Ammo 1,Normal Ammo 1,Parashroom,1
83,Paralysis Ammo 2,Paralysis Ammo 1,Catalyst,1
84,Sleep Ammo 1,Normal Ammo 1,Sleep Herb,1
85,Sleep Ammo 2,Sleep Ammo 1,Catalyst,1
86,Exhaust Ammo 1,Normal Ammo 1,Exciteshroom,1
87,Exhaust Ammo 2,Exhaust Ammo 1,Catalyst,1
88,Recover Ammo 1,Normal Ammo 1,Potion,2
89,Recover Ammo 2,Recover Ammo 1,Catalyst,2
90,Demon Ammo,Normal Ammo 1,Demondrug,3
91,Armor Ammo,Normal Ammo 1,Armorskin,3
92,Wyvern Ammo,Dragonstrike Nut,,1
93,Gunpowder Level 2,Flamenut,,1
94,Gunpowder Level 2,Burst Arowana Scale,Fire Herb,20
95,Gunpowder Level 2,Great Burst Arowana Scale,Fire Herb,40
96,Gunpowder Level 3,Blazenut,,1
97,Gunpowder Level 3,Bomb Arowana Scale,Fire Herb,20
98,Gunpowder Level 3,Great Bomb Arowana Scale,Fire Herb,40
99,Powertalon,Powercharm,Bazelgeuse Talon,1
100,Armortalon,Armorcharm,Bazelgeuse Talon,1
101,Mixed Herb (G+R),Green Herb,Red Herb,1
