name_en,name_ja,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
Bone Helm,ボーンヘルム,1,head,both,0,0,0,6,42,72,2,0,2,0,2
Bone Mail,ボーンメイル,1,chest,both,0,0,0,6,42,72,2,0,2,0,2
Bone Vambraces,ボーンアーム,1,arms,both,0,0,0,6,42,72,2,0,2,0,2
Bone Coil,ボーンコイル,1,waist,both,0,0,0,6,42,72,2,0,2,0,2
Bone Greaves,ボーングリーヴ,1,legs,both,0,0,0,6,42,72,2,0,2,0,2
Chainmail Headgear,チェーンヘッド,1,head,both,0,0,0,2,38,68,0,2,0,0,0
Chainmail Vest,チェーンベスト,1,chest,both,0,0,0,2,38,68,0,2,0,0,0
Chainmail Gloves,チェーングラブ,1,arms,both,0,0,0,2,38,68,0,2,0,0,0
Chainmail Belt,チェーンベルト,1,waist,both,0,0,0,2,38,68,0,2,0,0,0
Chainmail Trousers,チェーンパンツ,1,legs,both,0,0,0,2,38,68,0,2,0,0,0
Gajau Boots,ガライ－ブーツ,1,legs,both,0,0,0,12,48,78,0,5,0,0,0
Hunter's Headgear,ハンターヘルム,1,head,both,0,0,0,6,42,72,2,2,0,0,0
Hunter's Mail,ハンターメイル,1,chest,both,0,0,0,6,42,72,2,2,0,0,0
Hunter's Vambraces,ハンターアーム,1,arms,both,0,0,0,6,42,72,2,2,0,0,0
Hunter's Coil,ハンターコイル,1,waist,both,0,0,0,6,42,72,2,2,0,0,0
Hunter's Greaves,ハンターグリーヴ,1,legs,both,0,0,0,6,42,72,2,2,0,0,0
Jagras Helm,ジャグラスヘルム,1,head,both,0,0,0,8,44,74,-2,2,-1,-1,1
Jagras Mail,ジャグラスメイル,1,chest,both,0,0,0,8,44,74,-2,2,-1,-1,1
Jagras Vambraces,ジャグラスアーム,1,arms,both,0,0,0,8,44,74,-2,2,-1,-1,1
Jagras Coil,ジャグラスコイル,1,waist,both,0,0,0,8,44,74,-2,2,-1,-1,1
Jagras Greaves,ジャグラスグリーブ,1,legs,both,0,0,0,8,44,74,-2,2,-1,-1,1
Kestodon Guards,ケストガード,1,arms,both,0,0,0,12,48,78,4,0,0,0,0
Kulu Headpiece,クルルヘルム,1,head,both,0,0,0,10,46,76,0,-3,0,1,0
Kulu Mail,クルルメイル,1,chest,both,0,0,0,10,46,76,0,-3,0,1,0
Kulu Vambraces,クルルアーム,1,arms,both,0,0,0,10,46,76,0,-3,0,1,0
Kulu Coil,クルルコイル,1,waist,both,0,0,0,10,46,76,0,-3,0,1,0
Kulu Greaves,クルルグリーブ,1,legs,both,0,0,0,10,46,76,0,-3,0,1,0
Leather Headgear,レザーヘッド,1,head,both,0,0,0,2,38,68,2,0,0,0,0
Leather Mail,レザーベスト,1,chest,both,0,0,0,2,38,68,2,0,0,0,0
Leather Gloves,レザーグラブ,1,arms,both,0,0,0,2,38,68,2,0,0,0,0
Leather Belt,レザーベルト,1,waist,both,0,0,0,2,38,68,2,0,0,0,0
Leather Trousers,レザーパンツ,1,legs,both,0,0,0,2,38,68,2,0,0,0,0
Vespoid Helm,ランゴヘルム,1,head,both,0,0,0,8,44,74,-2,1,1,1,2
Vespoid Mail,ランゴメイル,1,chest,both,0,0,0,8,44,74,-2,1,1,1,2
Vespoid Vambraces,ランゴアーム,1,arms,both,0,0,0,8,44,74,-2,1,1,1,2
Vespoid Coil,ランゴコイル,1,waist,both,0,0,0,8,44,74,-2,1,1,1,2
Vespoid Greaves,ランゴグリーブ,1,legs,both,0,0,0,8,44,74,-2,1,1,1,2
Alloy Helm,アロイヘルム,2,head,both,0,0,0,8,40,66,-2,1,-2,-2,1
Alloy Mail,アロイメイル,2,chest,both,0,0,0,8,40,66,-2,1,-2,-2,1
Alloy Vambraces,アロイアーム,2,arms,both,0,0,0,8,40,66,-2,1,-2,-2,1
Alloy Coil,アロイコイル,2,waist,both,0,0,0,8,40,66,-2,1,-2,-2,1
Alloy Greaves,アロイグリーヴ,2,legs,both,0,0,0,8,40,66,-2,1,-2,-2,1
Barroth Helm,ボロスヘルム,2,head,both,0,0,0,14,38,72,-3,-1,3,-1,0
Barroth Mail,ボロスメイル,2,chest,both,0,0,0,14,38,72,-3,-1,3,-1,0
Barroth Vambraces,ボロスアーム,2,arms,both,0,0,0,14,38,72,-3,-1,3,-1,0
Barroth Coil,ボロスコイル,2,waist,both,0,0,0,14,38,72,-3,-1,3,-1,0
Barroth Greaves,ボロスグリーヴ,2,legs,both,0,0,0,14,38,72,-3,-1,3,-1,0
Jyura Helm,ジュラヘルム,2,head,both,0,0,0,14,46,72,-1,2,-3,0,0
Jyura Mail,ジュラメイル,2,chest,both,0,0,0,14,46,72,-1,2,-3,0,0
Jyura Vambraces,ジュラアーム,2,arms,both,0,0,0,14,46,72,-1,2,-3,0,0
Jyura Coil,ジュラコイル,2,waist,both,0,0,0,14,46,72,-1,2,-3,0,0
Jyura Greaves,ジュラグリーヴ,2,legs,both,0,0,0,14,46,72,-1,2,-3,0,0
Kadachi Helm,カガチヘルム,2,head,both,0,0,0,16,48,74,0,-3,3,0,0
Kadachi Mail,カガチメイル,2,chest,both,0,0,0,16,48,74,0,-3,3,0,0
Kadachi Vambraces,カガチアーム,2,arms,both,0,0,0,16,48,74,0,-3,3,0,0
Kadachi Coil,カガチコイル,2,waist,both,0,0,0,16,48,74,0,-3,3,0,0
Kadachi Greaves,カガチグリーヴ,2,legs,both,0,0,0,16,48,74,0,-3,3,0,0
Pukei Hood,プケプケヘルム,2,head,both,0,0,0,12,44,70,0,3,-3,0,1
Pukei Mail,プケプケメイル,2,chest,both,0,0,0,12,44,70,0,3,-3,0,1
Pukei Vambraces,プケプケアーム,2,arms,both,0,0,0,12,44,70,0,3,-3,0,1
Pukei Coil,プケプケコイル,2,waist,both,0,0,0,12,44,70,0,3,-3,0,1
Pukei Greaves,プケプケグリーブ,2,legs,both,0,0,0,12,44,70,0,3,-3,0,1
