base_id,group,item_en,stack,percentage
101,A,Armor Sphere,1,100
101,A,Armor Sphere,1,1
101,A,Mandragora,1,12
101,A,Blue Mushroom,2,18
101,A,Bitterbug,3,16
101,A,Toadstool,2,15
101,A,Iron Ore,2,7
101,A,Machalite Ore,1,12
101,A,Monster Bone S,2,7
101,A,Ancient Bone,1,12
102,A,Armor Sphere,1,100
102,A,Armor Sphere,1,1
102,A,Monster Bone S,1,28
102,A,Ancient Bone,1,16
102,A,Iron Ore,1,18
102,A,Machalite Ore,1,10
102,A,Honey,3,15
102,A,Bitterbug,3,12
102,B,Kestodon Scalp,1,100
102,B,Kestodon Scalp,1,30
102,B,Kestodon Shell,1,44
102,B,Monster Bone S,2,26
102,C,Kestodon Scalp,1,100
102,C,Kestodon Scalp,1,30
102,C,Kestodon Shell,1,44
102,C,Monster Bone S,2,26
103,A,Armor Sphere,1,100
103,A,Armor Sphere,1,1
103,A,Monster Bone S,1,28
103,A,Ancient Bone,1,16
103,A,Iron Ore,1,18
103,A,Machalite Ore,1,10
103,A,Honey,3,15
103,A,Bitterbug,3,12
201,A,Armor Sphere,1,100
201,A,Armor Sphere,1,1
201,A,Monster Bone S,1,28
201,A,Ancient Bone,1,16
201,A,Iron Ore,1,18
201,A,Machalite Ore,1,10
201,A,Honey,3,15
201,A,Bitterbug,3,12
205,A,Armor Sphere,1,100
205,A,Armor Sphere,1,1
205,A,Monster Bone M,1,24
205,A,Monster Bone S,2,15
205,A,Ancient Bone,1,16
205,A,Iron Ore,2,10
205,A,Machalite Ore,1,10
205,A,Honey,3,12
205,A,Bitterbug,3,12
301,A,Armor Sphere,1,100
301,A,Armor Sphere,1,1
301,A,Monster Bone M,1,24
301,A,Monster Bone S,2,15
301,A,Boulder Bone,1,16
301,A,Earth Crystal,1,20
301,A,Nitroshroom,3,12
301,A,Thunderbug,3,12
302,A,Armor Sphere,1,100
302,A,Armor Sphere,1,1
302,A,Monster Bone M,1,24
302,A,Monster Bone S,2,15
302,A,Boulder Bone,1,16
302,A,Earth Crystal,1,20
302,A,Nitroshroom,3,12
302,A,Thunderbug,3,12
305,A,Armor Sphere,1,100
305,A,Armor Sphere,1,1
305,A,Monster Bone M,1,24
305,A,Monster Bone S,2,15
305,A,Ancient Bone,1,16
305,A,Iron Ore,2,10
305,A,Machalite Ore,1,10
305,A,Honey,3,12
305,A,Bitterbug,3,12
306,A,Armor Sphere+,1,100
306,A,Armor Sphere+,1,1
306,A,Monster Bone L,1,28
306,A,Monster Bone M,2,17
306,A,Ancient Bone,1,16
306,A,Machalite Ore,1,11
306,A,Honey,3,15
306,A,Bitterbug,3,12
401,A,Zorah Magdaros Carapace,1,100
401,A,Zorah Magdaros Carapace,1,31
401,A,Zorah Magdaros Heat Scale,1,18
401,A,Zorah Magdaros Magma,1,13
401,A,Zorah Magdaros Pleura,1,8
401,A,Dragonite Ore,1,10
401,A,Machalite Ore,2,10
401,A,Iron Ore,3,10
401,B,Armor Sphere+,1,100
401,B,Armor Sphere+,1,1
401,B,Monster Bone L,1,24
401,B,Monster Bone M,2,13
401,B,Large Barrel Bomb,1,15
401,B,Large Barrel,2,15
401,B,Ration,2,17
401,B,Trap Tool,3,15
405,A,Armor Sphere+,1,100
405,A,Armor Sphere+,1,1
405,A,Monster Bone L,1,24
405,A,Sturdy Bone,1,18
405,A,Coral Bone,1,13
405,A,Coral Crystal (LR),1,12
405,A,Dragonite Ore,1,8
405,A,Nulberry,2,12
405,A,Flashbug,2,12
407,A,Armor Sphere+,1,100
407,A,Armor Sphere+,1,1
407,A,Monster Bone L,1,24
407,A,Sturdy Bone,1,18
407,A,Warped Bone,1,13
407,A,Machalite Ore,1,10
407,A,Dragonite Ore,1,8
407,A,Dragonfell Berry,2,14
407,A,Godbug,2,12
408,A,Armor Sphere+,1,100
408,A,Armor Sphere+,1,1
408,A,Monster Bone+,1,24
408,A,Sturdy Bone,1,23
408,A,Coral Bone,1,16
408,A,Coral Crystal (LR),1,12
408,A,Nulberry,2,12
408,A,Flashbug,2,12
501,A,Armor Sphere+,1,100
501,A,Armor Sphere+,1,1
501,A,Monster Bone+,1,24
501,A,Sturdy Bone,1,23
501,A,Warped Bone,1,16
501,A,Dragonite Ore,1,12
501,A,Dragonfell Berry,2,12
501,A,Godbug,2,12
502,A,Armor Sphere+,1,100
502,A,Armor Sphere+,1,1
502,A,Monster Bone+,1,24
502,A,Monster Bone L,1,23
502,A,Ancient Bone,1,16
502,A,Machalite Ore,2,12
502,A,Honey,3,12
502,A,Bitterbug,3,12
503,A,Armor Sphere+,1,100
503,A,Armor Sphere+,1,1
503,A,Monster Bone+,1,24
503,A,Monster Bone L,1,23
503,A,Boulder Bone,1,16
503,A,Earth Crystal,2,12
503,A,Nitroshroom,3,12
503,A,Thunderbug,3,12
504,A,Zorah Magdaros Heat Scale,1,20
504,A,Zorah Magdaros Ridge,1,23
504,A,Zorah Magdaros Pleura,1,18
504,A,Zorah Magdaros Magma,1,16
504,A,Zorah Magdaros Carapace,2,15
504,A,Zorah Magdaros Gem,1,8
504,B,Commendation,1,100
504,B,Commendation,1,1
504,B,Dragonite Ore,1,21
504,B,Zorah Magdaros Heat Scale,1,10
504,B,Zorah Magdaros Carapace,1,16
504,B,Zorah Magdaros Ridge,1,10
504,B,Zorah Magdaros Pleura,1,7
504,B,Zorah Magdaros Magma,1,7
504,B,Monster Bone L,2,18
504,B,Lightcrystal,1,10
601,A,Armor Sphere+,2,100
601,A,Armor Sphere+,2,1
601,A,Monster Bone+,1,30
601,A,Monster Bone L,2,18
601,A,Quality Bone,1,16
601,A,Carbalite Ore,1,10
601,A,Thunderbug,3,10
601,A,Mysterious Feystone,1,15
605,A,Armor Sphere+,2,100
605,A,Armor Sphere+,2,1
605,A,Monster Keenbone,1,30
605,A,Monster Bone+,2,18
605,A,Quality Bone,1,16
605,A,Carbalite Ore,1,10
605,A,Thunderbug,3,10
605,A,Mysterious Feystone,1,15
607,A,Advanced Armor Sphere,1,100
607,A,Advanced Armor Sphere,1,1
607,A,Monster Hardbone,1,24
607,A,Monster Keenbone,1,20
607,A,Carbalite Ore,1,20
607,A,Mysterious Feystone,1,18
607,A,Spiritcore Ore,1,12
607,A,Novacrystal,1,5
701,A,High Commendation,1,100
701,A,High Commendation,1,1
701,A,Elder Dragon Bone,1,24
701,A,Elder Dragon Blood,1,18
701,A,Dreamcore Ore,1,8
701,A,Dragonvein Crystal,2,15
701,A,Mysterious Feystone,1,18
701,A,Advanced Armor Sphere,2,16
801,A,High Commendation,1,100
801,A,High Commendation,1,1
801,A,Elder Dragon Bone,1,24
801,A,Elder Dragon Blood,1,18
801,A,Dreamcore Ore,1,8
801,A,Dragonvein Crystal,2,15
801,A,Mysterious Feystone,1,18
801,A,Advanced Armor Sphere,2,16
802,A,High Commendation,1,100
802,A,High Commendation,1,1
802,A,Elder Dragon Bone,1,24
802,A,Elder Dragon Blood,1,18
802,A,Dreamcore Ore,1,8
802,A,Dragonvein Crystal,2,15
802,A,Mysterious Feystone,1,18
802,A,Advanced Armor Sphere,2,16
803,A,High Commendation,1,100
803,A,High Commendation,1,1
803,A,Elder Dragon Bone,1,24
803,A,Elder Dragon Blood,1,18
803,A,Dreamcore Ore,1,8
803,A,Dragonvein Crystal,2,15
803,A,Mysterious Feystone,1,18
803,A,Advanced Armor Sphere,2,16
804,A,High Commendation,1,100
804,A,High Commendation,1,1
804,A,Elder Dragon Bone,1,24
804,A,Elder Dragon Blood,1,18
804,A,Dreamcore Ore,1,13
804,A,Dragonvein Crystal,2,16
804,A,Dragonbone Relic,1,12
804,A,Hard Armor Sphere,1,16
805,A,Streamstone,1,100
805,A,Streamstone,1,7
805,A,Monster Hardbone,2,20
805,A,Bazelgeuse Talon,1,18
805,A,Bazelgeuse Wing,1,18
805,A,Bazelgeuse Fuse,1,14
805,A,Bazelgeuse Gem,1,5
805,A,Hard Armor Sphere,1,18
806,A,Gleaming Streamstone,1,100
806,A,Gleaming Streamstone,1,7
806,A,Elder Dragon Bone,1,21
806,A,Elder Dragon Blood,1,18
806,A,Streamstone,1,13
806,A,Dragoncore Ore,1,11
806,A,Hard Armor Sphere,1,18
806,A,Novacrystal,1,12
151,A,Armor Sphere,1,100
151,A,Armor Sphere,1,1
151,A,Mandragora,1,12
151,A,Blue Mushroom,2,18
151,A,Bitterbug,3,16
151,A,Toadstool,2,15
151,A,Iron Ore,2,7
151,A,Machalite Ore,1,12
151,A,Monster Bone S,2,7
151,A,Ancient Bone,1,12
152,A,Armor Sphere,1,100
152,A,Armor Sphere,1,1
152,A,Mandragora,1,12
152,A,Blue Mushroom,2,18
152,A,Bitterbug,3,16
152,A,Toadstool,2,15
152,A,Iron Ore,2,7
152,A,Machalite Ore,1,12
152,A,Monster Bone S,2,7
152,A,Ancient Bone,1,12
153,A,Armor Sphere,1,100
153,A,Armor Sphere,1,1
153,A,Mandragora,1,12
153,A,Blue Mushroom,2,18
153,A,Bitterbug,3,16
153,A,Toadstool,2,15
153,A,Iron Ore,2,7
153,A,Machalite Ore,1,12
153,A,Monster Bone S,2,7
153,A,Ancient Bone,1,12
251,A,Armor Sphere,1,100
251,A,Armor Sphere,1,1
251,A,Monster Bone S,1,28
251,A,Ancient Bone,1,16
251,A,Iron Ore,1,18
251,A,Machalite Ore,1,10
251,A,Honey,3,15
251,A,Bitterbug,3,12
252,A,Armor Sphere,1,100
252,A,Armor Sphere,1,1
252,A,Monster Bone S,1,28
252,A,Ancient Bone,1,16
252,A,Iron Ore,1,18
252,A,Machalite Ore,1,10
252,A,Honey,3,15
252,A,Bitterbug,3,12
261,A,Armor Sphere,1,100
261,A,Armor Sphere,1,1
261,A,Monster Bone S,1,28
261,A,Boulder Bone,1,16
261,A,Earth Crystal,1,18
261,A,Machalite Ore,1,10
261,A,Nitroshroom,3,15
261,A,Thunderbug,3,12
262,A,Armor Sphere,1,100
262,A,Armor Sphere,1,1
262,A,Might Seed,1,12
262,A,Nitroshroom,2,18
262,A,Fire Herb,3,16
262,A,Thunderbug,2,15
262,A,Earth Crystal,2,7
262,A,Machalite Ore,1,12
262,A,Monster Bone S,2,7
262,A,Boulder Bone,1,12
263,A,Armor Sphere,1,100
263,A,Armor Sphere,1,1
263,A,Might Seed,1,12
263,A,Nitroshroom,2,18
263,A,Fire Herb,3,16
263,A,Thunderbug,2,15
263,A,Earth Crystal,2,7
263,A,Machalite Ore,1,12
263,A,Monster Bone S,2,7
263,A,Boulder Bone,1,12
351,A,Armor Sphere,1,100
351,A,Armor Sphere,1,1
351,A,Monster Bone M,1,24
351,A,Monster Bone S,2,15
351,A,Ancient Bone,1,16
351,A,Iron Ore,2,10
351,A,Machalite Ore,1,10
351,A,Honey,3,12
351,A,Bitterbug,3,12
352,A,Armor Sphere,1,100
352,A,Armor Sphere,1,1
352,A,Monster Bone M,1,24
352,A,Monster Bone S,2,15
352,A,Ancient Bone,1,16
352,A,Iron Ore,2,10
352,A,Machalite Ore,1,10
352,A,Honey,3,12
352,A,Bitterbug,3,12
361,A,Armor Sphere,1,100
361,A,Armor Sphere,1,1
361,A,Monster Bone M,1,24
361,A,Monster Bone S,2,15
361,A,Boulder Bone,1,16
361,A,Earth Crystal,1,20
361,A,Nitroshroom,3,12
361,A,Thunderbug,3,12
362,A,Armor Sphere,1,100
362,A,Armor Sphere,1,1
362,A,Monster Bone M,1,24
362,A,Monster Bone S,2,15
362,A,Boulder Bone,1,16
362,A,Earth Crystal,1,20
362,A,Nitroshroom,3,12
362,A,Thunderbug,3,12
363,A,Armor Sphere,1,100
363,A,Armor Sphere,1,1
363,A,Might Seed,1,12
363,A,Nitroshroom,2,18
363,A,Fire Herb,3,16
363,A,Thunderbug,2,15
363,A,Earth Crystal,2,7
363,A,Machalite Ore,1,12
363,A,Monster Bone S,2,7
363,A,Boulder Bone,1,12
364,A,Steel Egg,1,100
364,A,Steel Egg,1,1
364,A,Might Seed,1,12
364,A,Nitroshroom,2,18
364,A,Fire Herb,3,16
364,A,Thunderbug,2,15
364,A,Earth Crystal,2,7
364,A,Machalite Ore,1,12
364,A,Monster Bone S,2,7
364,A,Boulder Bone,1,12
365,A,Armor Sphere,1,100
365,A,Armor Sphere,1,1
365,A,Monster Bone M,1,24
365,A,Monster Bone S,2,15
365,A,Boulder Bone,1,16
365,A,Earth Crystal,1,20
365,A,Nitroshroom,3,12
365,A,Thunderbug,3,12
331,A,Armor Sphere,1,100
331,A,Armor Sphere,1,1
331,A,Monster Bone M,1,25
331,A,Large Barrel Bomb,1,15
331,A,Large Barrel,2,15
331,A,Small Barrel,3,12
331,A,Ration,2,17
331,A,Trap Tool,2,15
332,A,Armor Sphere,1,100
332,A,Armor Sphere,1,1
332,A,Monster Bone M,1,25
332,A,Large Barrel Bomb,1,15
332,A,Large Barrel,2,15
332,A,Small Barrel,3,12
332,A,Ration,2,17
332,A,Trap Tool,2,15
333,A,Armor Sphere,1,100
333,A,Armor Sphere,1,1
333,A,Monster Bone M,1,25
333,A,Large Barrel Bomb,1,15
333,A,Large Barrel,2,15
333,A,Small Barrel,3,12
333,A,Ration,2,17
333,A,Trap Tool,2,15
451,A,Armor Sphere+,1,100
451,A,Armor Sphere+,1,1
451,A,Monster Bone L,1,28
451,A,Monster Bone M,2,17
451,A,Ancient Bone,1,16
451,A,Machalite Ore,1,11
451,A,Honey,3,15
451,A,Bitterbug,3,12
452,A,Steel Egg,2,100
452,A,Steel Egg,2,1
452,A,Mandragora,1,12
452,A,Blue Mushroom,2,18
452,A,Bitterbug,3,16
452,A,Toadstool,2,15
452,A,Iron Ore,2,7
452,A,Machalite Ore,1,12
452,A,Monster Bone S,2,7
452,A,Ancient Bone,1,12
461,A,Armor Sphere+,1,100
461,A,Armor Sphere+,1,1
461,A,Monster Bone L,1,28
461,A,Monster Bone M,2,17
461,A,Boulder Bone,1,16
461,A,Earth Crystal,1,11
461,A,Nitroshroom,3,15
461,A,Thunderbug,3,12
471,A,Armor Sphere+,1,100
471,A,Armor Sphere+,1,1
471,A,Adamant Seed,1,12
471,A,Nulberry,2,18
471,A,Snow Herb,3,16
471,A,Flashbug,2,15
471,A,Coral Crystal (LR),2,7
471,A,Dragonite Ore,1,12
471,A,Sturdy Bone,2,7
471,A,Coral Bone,1,12
472,A,Armor Sphere+,1,100
472,A,Armor Sphere+,1,1
472,A,Monster Bone L,1,24
472,A,Sturdy Bone,1,18
472,A,Coral Bone,1,13
472,A,Coral Crystal (LR),1,12
472,A,Dragonite Ore,1,8
472,A,Nulberry,2,12
472,A,Flashbug,2,12
473,A,Armor Sphere+,1,100
473,A,Armor Sphere+,1,1
473,A,Monster Bone L,1,24
473,A,Sturdy Bone,1,18
473,A,Coral Bone,1,13
473,A,Coral Crystal (LR),1,12
473,A,Dragonite Ore,1,8
473,A,Nulberry,2,12
473,A,Flashbug,2,12
474,A,Armor Sphere+,1,100
474,A,Armor Sphere+,1,1
474,A,Adamant Seed,1,12
474,A,Nulberry,2,18
474,A,Snow Herb,3,16
474,A,Flashbug,2,15
474,A,Coral Crystal (LR),2,7
474,A,Dragonite Ore,1,12
474,A,Sturdy Bone,2,7
474,A,Coral Bone,1,12
475,A,Armor Sphere+,1,100
475,A,Armor Sphere+,1,1
475,A,Monster Bone L,1,24
475,A,Sturdy Bone,1,18
475,A,Coral Bone,1,13
475,A,Coral Crystal (LR),1,12
475,A,Dragonite Ore,1,8
475,A,Nulberry,2,12
475,A,Flashbug,2,12
481,A,Armor Sphere+,1,100
481,A,Armor Sphere+,1,1
481,A,Devil's Blight,1,12
481,A,Dragonfell Berry,2,18
481,A,Parashroom,3,16
481,A,Godbug,2,15
481,A,Machalite Ore,2,7
481,A,Dragonite Ore,1,12
481,A,Sturdy Bone,2,7
481,A,Warped Bone,1,12
482,A,Armor Sphere+,1,100
482,A,Armor Sphere+,1,1
482,A,Monster Bone L,1,24
482,A,Sturdy Bone,1,18
482,A,Warped Bone,1,13
482,A,Machalite Ore,1,10
482,A,Dragonite Ore,1,8
482,A,Dragonfell Berry,2,14
482,A,Godbug,2,12
483,A,Armor Sphere+,1,100
483,A,Armor Sphere+,1,1
483,A,Monster Bone L,1,24
483,A,Sturdy Bone,1,18
483,A,Warped Bone,1,13
483,A,Machalite Ore,1,10
483,A,Dragonite Ore,1,8
483,A,Dragonfell Berry,2,14
483,A,Godbug,2,12
484,A,Armor Sphere+,1,100
484,A,Armor Sphere+,1,1
484,A,Devil's Blight,1,12
484,A,Dragonfell Berry,2,18
484,A,Parashroom,3,16
484,A,Godbug,2,15
484,A,Machalite Ore,2,7
484,A,Dragonite Ore,1,12
484,A,Sturdy Bone,2,7
484,A,Warped Bone,1,12
5003,A,Tailraider Voucher,1,100
5003,A,Tailraider Voucher,1,1
5003,A,Adamant Seed,1,12
5003,A,Nulberry,2,18
5003,A,Snow Herb,3,16
5003,A,Flashbug,2,15
5003,A,Coral Crystal (LR),2,7
5003,A,Dragonite Ore,1,12
5003,A,Sturdy Bone,2,7
5003,A,Coral Bone,1,12
431,A,Armor Sphere+,1,100
431,A,Armor Sphere+,1,1
431,A,Monster Bone L,1,24
431,A,Monster Bone M,2,13
431,A,Large Barrel Bomb,1,15
431,A,Large Barrel,2,15
431,A,Ration,2,17
431,A,Trap Tool,3,15
432,A,Armor Sphere+,1,100
432,A,Armor Sphere+,1,1
432,A,Monster Bone L,1,24
432,A,Monster Bone M,2,13
432,A,Large Barrel Bomb,1,15
432,A,Large Barrel,2,15
432,A,Ration,2,17
432,A,Trap Tool,3,15
433,A,Armor Sphere+,1,100
433,A,Armor Sphere+,1,1
433,A,Monster Bone L,1,24
433,A,Monster Bone M,2,13
433,A,Large Barrel Bomb,1,15
433,A,Large Barrel,2,15
433,A,Ration,2,17
433,A,Trap Tool,3,15
434,A,Armor Sphere+,1,100
434,A,Armor Sphere+,1,1
434,A,Monster Bone L,1,24
434,A,Monster Bone M,2,13
434,A,Large Barrel Bomb,1,15
434,A,Large Barrel,2,15
434,A,Ration,2,17
434,A,Trap Tool,3,15
551,A,Armor Sphere+,1,100
551,A,Armor Sphere+,1,1
551,A,Monster Bone+,1,24
551,A,Monster Bone L,1,23
551,A,Ancient Bone,1,16
551,A,Machalite Ore,2,12
551,A,Honey,3,12
551,A,Bitterbug,3,12
552,A,Commendation,1,100
552,A,Commendation,1,1
552,A,Monster Bone+,2,19
552,A,Monster Bone L,2,11
552,A,Sturdy Bone,1,16
552,A,Flame Sac,1,16
552,A,Rathalos Marrow,1,8
552,A,Rathian Spike,1,8
552,A,Armor Sphere+,1,15
552,A,Rathalos Plate,1,3
552,A,Rathian Plate,1,3
561,A,Armor Sphere+,1,100
561,A,Armor Sphere+,1,1
561,A,Monster Bone+,1,24
561,A,Monster Bone L,1,23
561,A,Boulder Bone,1,16
561,A,Earth Crystal,2,12
561,A,Nitroshroom,3,12
561,A,Thunderbug,3,12
571,A,Armor Sphere+,1,100
571,A,Armor Sphere+,1,1
571,A,Monster Bone+,1,24
571,A,Sturdy Bone,1,23
571,A,Coral Bone,1,16
571,A,Coral Crystal (LR),1,12
571,A,Nulberry,2,12
571,A,Flashbug,2,12
572,A,Commendation,1,100
572,A,Commendation,1,1
572,A,Coral Crystal (LR),1,22
572,A,Dragonite Ore,1,22
572,A,Coral Bone,1,13
572,A,Aquacore Ore,1,16
572,A,Lightcrystal,1,12
572,A,Armor Sphere+,1,14
581,A,Armor Sphere+,1,100
581,A,Armor Sphere+,1,1
581,A,Monster Bone+,1,24
581,A,Sturdy Bone,1,23
581,A,Warped Bone,1,16
581,A,Dragonite Ore,1,12
581,A,Dragonfell Berry,2,12
581,A,Godbug,2,12
582,A,Armor Sphere+,1,100
582,A,Armor Sphere+,1,1
582,A,Monster Bone+,1,24
582,A,Sturdy Bone,1,23
582,A,Warped Bone,1,16
582,A,Dragonite Ore,1,12
582,A,Dragonfell Berry,2,12
582,A,Godbug,2,12
583,A,Steel Egg,3,100
583,A,Steel Egg,3,1
583,A,Devil's Blight,1,12
583,A,Dragonfell Berry,2,18
583,A,Parashroom,3,16
583,A,Godbug,2,15
583,A,Machalite Ore,2,7
583,A,Dragonite Ore,1,12
583,A,Sturdy Bone,2,7
583,A,Warped Bone,1,12
531,A,Armor Sphere+,1,100
531,A,Armor Sphere+,1,1
531,A,Monster Bone+,1,24
531,A,Sturdy Bone,2,13
531,A,Large Barrel Bomb,1,15
531,A,Large Barrel,2,15
531,A,Ration,2,17
531,A,Trap Tool,3,15
532,A,Armor Sphere+,1,100
532,A,Armor Sphere+,1,1
532,A,Monster Bone+,1,24
532,A,Sturdy Bone,2,13
532,A,Large Barrel Bomb,1,15
532,A,Large Barrel,2,15
532,A,Ration,2,17
532,A,Trap Tool,3,15
533,A,Armor Sphere+,1,100
533,A,Armor Sphere+,1,1
533,A,Monster Bone+,1,24
533,A,Sturdy Bone,2,13
533,A,Large Barrel Bomb,1,15
533,A,Large Barrel,2,15
533,A,Ration,2,17
533,A,Trap Tool,3,15
534,A,Armor Sphere+,1,100
534,A,Armor Sphere+,1,1
534,A,Monster Bone+,1,24
534,A,Sturdy Bone,2,13
534,A,Large Barrel Bomb,1,15
534,A,Large Barrel,2,15
534,A,Ration,2,17
534,A,Trap Tool,3,15
641,A,Zorah Magdaros Heat Scale,1,100
641,A,Zorah Magdaros Heat Scale,1,20
641,A,Zorah Magdaros Ridge,1,23
641,A,Zorah Magdaros Pleura,1,18
641,A,Zorah Magdaros Magma,1,16
641,A,Zorah Magdaros Carapace,2,15
641,A,Zorah Magdaros Gem,1,8
641,B,Commendation,1,100
641,B,Commendation,1,1
641,B,Dragonite Ore,1,21
641,B,Zorah Magdaros Heat Scale,1,10
641,B,Zorah Magdaros Carapace,1,16
641,B,Zorah Magdaros Ridge,1,10
641,B,Zorah Magdaros Pleura,1,7
641,B,Zorah Magdaros Magma,1,7
641,B,Monster Bone L,2,18
641,B,Lightcrystal,1,10
651,A,Armor Sphere+,2,100
651,A,Armor Sphere+,2,1
651,A,Monster Bone+,1,30
651,A,Monster Bone L,2,18
651,A,Quality Bone,1,16
651,A,Carbalite Ore,1,10
651,A,Honey,5,10
651,A,Mysterious Feystone,1,15
652,A,Armor Sphere+,2,100
652,A,Armor Sphere+,2,1
652,A,Monster Bone+,1,30
652,A,Monster Bone L,2,18
652,A,Quality Bone,1,16
652,A,Carbalite Ore,1,10
652,A,Honey,5,10
652,A,Mysterious Feystone,1,15
653,A,Armor Sphere+,2,100
653,A,Armor Sphere+,2,1
653,A,Monster Keenbone,1,30
653,A,Monster Bone+,2,18
653,A,Quality Bone,1,16
653,A,Carbalite Ore,1,10
653,A,Honey,5,10
653,A,Mysterious Feystone,1,15
654,A,Armor Sphere+,2,100
654,A,Armor Sphere+,2,1
654,A,Monster Keenbone,1,30
654,A,Monster Bone+,2,18
654,A,Quality Bone,1,16
654,A,Carbalite Ore,1,10
654,A,Honey,5,10
654,A,Mysterious Feystone,1,15
655,A,Armor Sphere+,2,100
655,A,Armor Sphere+,2,1
655,A,Monster Keenbone,1,30
655,A,Monster Bone+,2,18
655,A,Quality Bone,1,16
655,A,Carbalite Ore,1,10
655,A,Honey,5,10
655,A,Mysterious Feystone,1,15
656,A,Armor Sphere+,2,100
656,A,Armor Sphere+,2,1
656,A,Monster Keenbone,1,30
656,A,Monster Bone+,2,18
656,A,Quality Bone,1,16
656,A,Carbalite Ore,1,10
656,A,Honey,5,10
656,A,Mysterious Feystone,1,15
661,A,Armor Sphere+,2,100
661,A,Armor Sphere+,2,1
661,A,Monster Bone+,1,30
661,A,Monster Bone L,2,18
661,A,Quality Bone,1,16
661,A,Carbalite Ore,1,10
661,A,Thunderbug,3,10
661,A,Mysterious Feystone,1,15
662,A,Armor Sphere+,2,100
662,A,Armor Sphere+,2,1
662,A,Monster Bone+,1,30
662,A,Monster Bone L,2,18
662,A,Quality Bone,1,16
662,A,Carbalite Ore,1,10
662,A,Thunderbug,3,10
662,A,Mysterious Feystone,1,15
663,A,Armor Sphere+,2,100
663,A,Armor Sphere+,2,1
663,A,Monster Bone+,1,30
663,A,Monster Bone L,2,18
663,A,Quality Bone,1,16
663,A,Carbalite Ore,1,10
663,A,Thunderbug,3,10
663,A,Mysterious Feystone,1,15
665,A,Armor Sphere+,2,100
665,A,Armor Sphere+,2,1
665,A,Monster Keenbone,1,30
665,A,Monster Bone+,2,18
665,A,Quality Bone,1,16
665,A,Carbalite Ore,1,10
665,A,Thunderbug,3,10
665,A,Mysterious Feystone,1,15
666,A,Armor Sphere+,2,100
666,A,Armor Sphere+,2,1
666,A,Monster Keenbone,1,30
666,A,Monster Bone+,2,18
666,A,Quality Bone,1,16
666,A,Carbalite Ore,1,10
666,A,Thunderbug,3,10
666,A,Mysterious Feystone,1,15
667,A,Armor Sphere+,2,100
667,A,Armor Sphere+,2,1
667,A,Monster Keenbone,1,30
667,A,Monster Bone+,2,18
667,A,Quality Bone,1,16
667,A,Carbalite Ore,1,10
667,A,Thunderbug,3,10
667,A,Mysterious Feystone,1,15
671,A,Armor Sphere+,2,100
671,A,Armor Sphere+,2,1
671,A,Monster Bone+,1,30
671,A,Monster Bone L,2,18
671,A,Quality Bone,1,16
671,A,Aquacore Ore,1,10
671,A,Flashbug,2,10
671,A,Mysterious Feystone,1,15
672,A,Armor Sphere+,2,100
672,A,Armor Sphere+,2,1
672,A,Monster Keenbone,1,30
672,A,Monster Bone+,2,18
672,A,Quality Bone,1,16
672,A,Aquacore Ore,1,10
672,A,Flashbug,2,10
672,A,Mysterious Feystone,1,15
681,A,Armor Sphere+,2,100
681,A,Armor Sphere+,2,1
681,A,Monster Bone+,1,30
681,A,Monster Bone L,2,18
681,A,Quality Bone,2,16
681,A,Carbalite Ore,1,10
