base_id,monster_en,quantity,is_objective
101,Jagras,7,TRUE
102,Kestodon,8,TRUE
102,Great Jagras,1,FALSE
103,Great Jagras,1,TRUE
201,Kulu-Ya-Ku,1,TRUE
201,Rathalos,1,FALSE
205,Pukei-Pukei,1,TRUE
205,Great Jagras,1,FALSE
205,Anjanath,1,FALSE
205,Rathalos,1,FALSE
301,Barroth,1,TRUE
301,Rathian,1,FALSE
301,Diablos,1,FALSE
302,Jyuratodus,1,TRUE
302,Rathian,1,FALSE
302,Barroth,1,FALSE
305,Tobi-Kadachi,1,TRUE
305,Great Jagras,1,FALSE
305,Anjanath,1,FALSE
306,Anjanath,1,TRUE
306,Great Jagras,1,FALSE
306,Rathalos,1,FALSE
401,Zorah Magdaros,1,TRUE
401,Nergigante,1,FALSE
405,Paolumu,1,TRUE
405,Tzitzi-Ya-Ku,1,FALSE
405,Legiana,1,FALSE
407,Radobaan,1,TRUE
407,Great Girros,1,FALSE
408,Legiana,1,TRUE
408,Tzitzi-Ya-Ku,1,FALSE
408,Paolumu,1,FALSE
501,Odogaron,1,TRUE
501,Great Girros,1,FALSE
501,Radobaan,1,FALSE
502,Rathalos,1,TRUE
502,Anjanath,1,FALSE
502,Tobi-Kadachi,1,FALSE
503,Diablos,1,TRUE
503,Rathian,1,FALSE
503,Barroth,1,FALSE
504,Zorah Magdaros,1,TRUE
504,Nergigante,1,FALSE
601,Pukei-Pukei,1,TRUE
601,Rathian,1,FALSE
601,Barroth,1,FALSE
601,Bazelgeuse,1,FALSE
605,Anjanath,1,TRUE
605,Barroth,1,FALSE
605,Diablos,1,FALSE
605,Bazelgeuse,1,FALSE
607,Pink Rathian,1,TRUE
607,Tzitzi-Ya-Ku,1,FALSE
607,Legiana,1,FALSE
607,Odogaron,1,FALSE
701,Nergigante,1,TRUE
801,Kushala Daora,1,TRUE
802,Teostra,1,TRUE
803,Vaal Hazak,1,TRUE
804,Xeno'jiiva,1,TRUE
805,Bazelgeuse,2,TRUE
806,Kirin,1,TRUE
241,Great Jagras,1,TRUE
151,Kestodon,12,TRUE
152,Jagras,7,TRUE
153,Great Jagras,1,FALSE
153,Pukei-Pukei,1,FALSE
153,Anjanath,1,FALSE
153,Rathalos,1,FALSE
251,Great Jagras,1,TRUE
251,Pukei-Pukei,1,FALSE
252,Kulu-Ya-Ku,1,TRUE
252,Rathalos,1,FALSE
261,Kulu-Ya-Ku,1,TRUE
261,Rathian,1,FALSE
261,Barroth,1,FALSE
262,Gajau,7,TRUE
263,Vespoid,14,TRUE
351,Pukei-Pukei,1,TRUE
351,Great Jagras,1,FALSE
351,Anjanath,1,FALSE
351,Rathalos,1,FALSE
352,Tobi-Kadachi,1,TRUE
352,Great Jagras,1,FALSE
352,Anjanath,1,FALSE
352,Rathalos,1,FALSE
361,Barroth,1,TRUE
361,Rathian,1,FALSE
361,Jyuratodus,1,FALSE
361,Diablos,1,FALSE
362,Jyuratodus,1,TRUE
362,Rathian,1,FALSE
362,Barroth,1,FALSE
363,Kulu-Ya-Ku,1,FALSE
363,Rathian,1,FALSE
363,Barroth,1,FALSE
363,Diablos,1,FALSE
364,Kulu-Ya-Ku,1,FALSE
364,Rathian,1,FALSE
365,Barroth,1,TRUE
365,Rathian,1,FALSE
365,Jyuratodus,1,FALSE
365,Diablos,1,FALSE
331,Pukei-Pukei,1,TRUE
332,Barroth,1,TRUE
333,Tobi-Kadachi,1,TRUE
451,Anjanath,1,TRUE
451,Great Jagras,1,FALSE
451,Tobi-Kadachi,1,FALSE
451,Rathalos,1,FALSE
452,Rathian,1,FALSE
461,Rathian,1,TRUE
461,Barroth,1,FALSE
461,Jyuratodus,1,FALSE
461,Diablos,1,FALSE
471,Shamos,11,TRUE
472,Tzitzi-Ya-Ku,1,TRUE
472,Paolumu,1,FALSE
472,Legiana,1,FALSE
472,Odogaron,1,FALSE
473,Paolumu,1,TRUE
473,Tzitzi-Ya-Ku,1,FALSE
473,Legiana,1,FALSE
473,Odogaron,1,FALSE
474,Tzitzi-Ya-Ku,1,FALSE
475,Paolumu,1,TRUE
475,Tzitzi-Ya-Ku,1,FALSE
475,Legiana,1,FALSE
475,Odogaron,1,FALSE
481,Hornetaur,14,TRUE
482,Great Girros,1,TRUE
482,Radobaan,1,FALSE
482,Odogaron,1,FALSE
483,Radobaan,1,TRUE
483,Great Girros,1,FALSE
483,Odogaron,1,FALSE
484,Raphinos,5,TRUE
5003,Tzitzi-Ya-Ku,2,TRUE
431,Anjanath,1,TRUE
432,Rathian,1,TRUE
433,Paolumu,1,TRUE
434,Radobaan,1,TRUE
551,Rathalos,1,TRUE
551,Tobi-Kadachi,1,FALSE
551,Anjanath,1,FALSE
551,Rathian,1,FALSE
552,Rathalos,1,TRUE
552,Rathian,1,TRUE
552,Anjanath,1,FALSE
561,Diablos,1,TRUE
561,Rathian,1,FALSE
561,Barroth,1,FALSE
571,Legiana,1,TRUE
571,Tzitzi-Ya-Ku,1,FALSE
571,Paolumu,1,FALSE
571,Odogaron,1,FALSE
572,Kirin,1,TRUE
581,Odogaron,1,TRUE
581,Great Girros,1,FALSE
581,Radobaan,1,FALSE
582,Odogaron,1,TRUE
582,Great Girros,1,FALSE
582,Radobaan,1,FALSE
531,Legiana,1,TRUE
532,Odogaron,1,TRUE
533,Rathalos,1,TRUE
534,Diablos,1,TRUE
641,Zorah Magdaros,1,TRUE
641,Nergigante,1,FALSE
651,Great Jagras,1,TRUE
651,Pukei-Pukei,1,FALSE
651,Anjanath,1,FALSE
651,Rathalos,1,FALSE
651,Bazelgeuse,1,FALSE
651,Deviljho,1,FALSE
652,Pukei-Pukei,1,TRUE
652,Great Jagras,1,FALSE
652,Anjanath,1,FALSE
652,Rathalos,1,FALSE
652,Bazelgeuse,1,FALSE
652,Deviljho,1,FALSE
653,Tobi-Kadachi,1,TRUE
653,Anjanath,1,FALSE
653,Rathian,1,FALSE
653,Rathalos,1,FALSE
653,Bazelgeuse,1,FALSE
653,Deviljho,1,FALSE
654,Anjanath,1,TRUE
654,Great Jagras,1,FALSE
654,Tobi-Kadachi,1,FALSE
654,Rathalos,1,FALSE
654,Bazelgeuse,1,FALSE
654,Deviljho,1,FALSE
655,Rathian,1,TRUE
655,Tobi-Kadachi,1,FALSE
655,Anjanath,1,FALSE
655,Rathalos,1,FALSE
655,Bazelgeuse,1,FALSE
655,Deviljho,1,FALSE
656,Tobi-Kadachi,1,TRUE
656,Pukei-Pukei,1,FALSE
656,Rathian,1,FALSE
656,Bazelgeuse,1,FALSE
656,Deviljho,1,FALSE
661,Kulu-Ya-Ku,1,TRUE
661,Rathian,1,FALSE
661,Barroth,1,FALSE
661,Diablos,1,FALSE
661,Bazelgeuse,1,FALSE
661,Deviljho,1,FALSE
662,Barroth,1,TRUE
662,Rathian,1,FALSE
662,Jyuratodus,1,FALSE
662,Diablos,1,FALSE
662,Bazelgeuse,1,FALSE
662,Deviljho,1,FALSE
663,Pukei-Pukei,1,TRUE
663,Rathian,1,FALSE
663,Barroth,1,FALSE
663,Diablos,1,FALSE
663,Bazelgeuse,1,FALSE
663,Deviljho,1,FALSE
665,Jyuratodus,1,TRUE
665,Kulu-Ya-Ku,1,FALSE
665,Rathian,1,FALSE
665,Barroth,1,FALSE
665,Bazelgeuse,1,FALSE
665,Deviljho,1,FALSE
666,Rathian,1,TRUE
666,Kulu-Ya-Ku,1,FALSE
666,Barroth,1,FALSE
666,Diablos,1,FALSE
666,Bazelgeuse,1,FALSE
666,Deviljho,1,FALSE
667,Anjanath,1,TRUE
667,Rathian,1,FALSE
667,Barroth,1,FALSE
667,Diablos,1,FALSE
667,Bazelgeuse,1,FALSE
667,Deviljho,1,FALSE
671,Tzitzi-Ya-Ku,1,TRUE
671,Paolumu,1,FALSE
671,Legiana,1,FALSE
671,Odogaron,1,FALSE
671,Deviljho,1,FALSE
672,Paolumu,1,TRUE
672,Tzitzi-Ya-Ku,1,FALSE
672,Legiana,1,FALSE
672,Odogaron,1,FALSE
672,Deviljho,1,FALSE
681,Great Girros,1,TRUE
681,Radobaan,1,FALSE
681,Odogaron,1,FALSE
681,Bazelgeuse,1,FALSE
681,Deviljho,1,FALSE
682,Radobaan,1,TRUE
682,Great Girros,1,FALSE
682,Odogaron,1,FALSE
682,Bazelgeuse,1,FALSE
682,Deviljho,1,FALSE
683,Great Girros,1,FALSE
683,Radobaan,1,FALSE
683,Odogaron,1,FALSE
683,Bazelgeuse,1,FALSE
683,Deviljho,1,FALSE
684,Girros,10,TRUE
684,Great Girros,1,FALSE
684,Odogaron,1,FALSE
684,Bazelgeuse,1,FALSE
684,Deviljho,1,FALSE
691,Gastodon,13,TRUE
691,Bazelgeuse,1,FALSE
691,Deviljho,1,FALSE
692,Barnos,5,TRUE
692,Bazelgeuse,1,FALSE
692,Deviljho,1,FALSE
693,Dodogama,1,TRUE
693,Uragaan,1,FALSE
693,Lavasioth,1,FALSE
693,Bazelgeuse,1,FALSE
693,Deviljho,1,FALSE
694,Gajalaka,10,TRUE
694,Bazelgeuse,1,FALSE
694,Deviljho,1,FALSE
631,Pukei-Pukei,1,TRUE
632,Barroth,1,TRUE
633,Tobi-Kadachi,1,TRUE
634,Anjanath,1,TRUE
635,Rathian,1,TRUE
636,Paolumu,1,TRUE
637,Radobaan,1,TRUE
751,Rathalos,1,TRUE
751,Tobi-Kadachi,1,FALSE
751,Rathian,1,FALSE
751,Anjanath,1,FALSE
751,Bazelgeuse,1,FALSE
751,Deviljho,1,FALSE
752,Azure Rathalos,1,TRUE
752,Rathian,1,FALSE
752,Anjanath,1,FALSE
752,Rathalos,1,FALSE
752,Bazelgeuse,1,FALSE
752,Deviljho,1,FALSE
753,Rathalos,1,TRUE
753,Azure Rathalos,1,TRUE
753,Rathian,1,FALSE
753,Bazelgeuse,1,FALSE
753,Deviljho,1,FALSE
761,Pink Rathian,1,TRUE
761,Rathian,1,FALSE
761,Diablos,1,FALSE
761,Black Diablos,1,FALSE
